Symbol,Expression Names
LIN,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
APD,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
SHW,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
NEM,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
ECL,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
DD,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
DOW,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
PPG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
BLL,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CTVA,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
